"corpus","preloaded/frtenten12_2"
"subcorpus",""
Item,Frequency
"accordéonistique",10
"acido-alcoolo",10
"aime-je",10
"accouplables",10
"ambipolaire",10
"adultérien",10
"accidentielle",10
"angoulêmebusway",10
"acheive",10
"ambulismeplus",10
"affaiblit-il",10
"afro-américaniste",10
"alard",10
"accorda-t-il",10
"anti-indigène",10
"accommodatice",10
"ajoutant",10
"aiphone",10
"aniewiel",10
"accaparateur",10
"aimabilités",10
"acadabrante",10
"amenti",10
"adapte-t-il",10
"allomorphique",10
"affectuel",10
"a-lors",10
"antichrone",10
"anti-œdémateuses",10
"anti-tissu",10
"acromégalique",10
"adverssaires",10
"acro-branche",10
"anti-linéaire",10
"abdouhou",10
"al-hilu",10
"acouphenes",10
"aksepte",10
"airtrain",10
"anodynes",10
"aimebien",10
"anio",10
"aiguines",10
"andelysien",10
"agwerakin",10
"américanoïde",10
"agrocombustible",10
"agri-alimentaire",10
"agrarian",10
"amertune",10
"acendant",10
"afropéruviennes",10
"accélér",10
"alltalk",10
"aforetime",10
"afférante",10
"aled",10
"affligante",10
"antifacistes",10
"anticrisi",10
"anticitoyen",10
"actifs-inactifs",10
"antiadh",10
"aeriens",10
"anti-vagues",10
"al-yaqin",10
"acrtice",10
"abbrévié",10
"anti-peulhs",10
"adventist",10
"anti-mubarak",10
"acquéreur",10
"anti-motard",10
"accommodans",10
"anti-glaucomateux",10
"al-amin",10
"anti-délestages",10
"adpatées",10
"akouè",10
"ajoûtant",10
"anti-blondes",10
"ajial",10
"ajj",10
"abibac",10
"anonymous_enable",10
"acceptera-",10
"anj",10
"abit",10
"annélides",10
"accelaire",10
"aiguëes",10
"aigre-piquante",10
"andreessen",10
"acatalectique",10
"analytique-synthétique",10
"acarides",10
"an-nassir",10
"agro-sylvo-cynégétiques",10
"amplifiee",10
"agriculturaux",10
"amoclemeécrit",10
"acertes",10
"ami-rale",10
"aboyai-je",10
"amguel",10
"abyssals",10
"agaunoise",10
"acel",10
"altrafin",10
"accépte",10
"afro-méditerranéen",10
"afro-argentine",10
"alluvionaires",10
"accumulator",10
"aformer",10
"actuellememnt",10
"afophie",10
"accsessible",10
"algerine",10
"aleine",10
"actoriels",10
"antiglace",10
"aldegora",10
"antiformes",10
"actiu",10
"antics",10
"albula",10
"anticompétitives",10
"albigny",10
"antiblindés",10
"accoustumees",10
"antiarythmisants",10
"abbati",10
"anti-vieillissantes",10
"ae",10
"anti-équin",10
"acrroche",10
"alaiki",10
"acrosomal",10
"anti-rcepteur",10
"anti-proliferative",10
"al-nuzûl",10
"accomplit-elle",10
"anti-phonétique",10
"al-milal",10
"al-mirghani",10
"advan",10
"anti-nuclaire",10
"anti-mccain",10
"al-jadid",10
"acquièscent",10
"anti-pellicules",10
"abdominable",10
"anti-hormonale",10
"abdominoplasty",10
"anti-glissante",10
"abdounadi",10
"anti-fatima",10
"akuzu",10
"anti-fatigues",10
"acoururent",10
"anti-copé",10
"akhesa",10
"anti-cnn",10
"ajustees",10
"anti-callosités",10
"abf",10
"anti-cités",10
"adoptèren",10
"anti-alsacien",10
"aiselle",10
"anthropo-historique",10
"adonay",10
"anpassen",10
"acceptrices",10
"anoxygéniques",10
"annonces-legales-org",10
"annezinois",10
"aimentine",10
"anne-françoise",10
"acidit",10
"aimargues",10
"acofin",10
"anti-bling",10
"anglo-gasconnes",10
"aillié",10
"ablodé",10
"angemessene",10
"anfent",10
"anemic",10
"aich",10
"anegérienne",10
"ahhhhhhhhhhhhhhhhhhhhhhhhh",10
"adjudantcyril",10
"anamorphes",10
"anamniote",10
"anacyclus",10
"agrége",10
"acalorique",10
"analy",10
"agro-technique",10
"amène-t-on",10
"agro-ingrédients",10
"amran",10
"agrippinus",10
"amorueux",10
"agri-coles",10
"amorolfine",10
"acesible",10
"agressivite",10
"agrandissement-naturel",10
"amiin",10
"addy",10
"acercamiento",10
"admirably",10
"ammu",10
"ambarassé",10
"addclass",10
"amateurérotique",10
"amateursanalannuaire",10
"alétaoires",10
"adaptus",10
"after-party",10
"alzoniens",10
"ad-valorem",10
"alterazioni",10
"accélère-t-il",10
"alsace-lorraine",10
"abréable",10
"allà",10
"afro-africains",10
"alphadjo",10
"absconne",10
"aller-et-retour",10
"afortiori",10
"allegresse",10
"actuellemenet",10
"afollée",10
"afgelopen",10
"aliéné",10
"actuality",10
"affouillable",10
"actuabd",10
"algéro-allemandes",10
"alez-y",10
"affiliatif",10
"alehi",10
"abandonnable",10
"antihormonale",10
"abandonnè",10
"antihomosexuel",10
"affectivo-sexuel",10
"antifreudien",10
"antifan",10
"antigenique",10
"antidé",10
"antidopaminergic",10
"affascinante",10
"antidifférenciationnistes",10
"actiondes",10
"anticoagulée",10
"afek",10
"antiestrogène",10
"albins",10
"anticariogène",10
"abazungu",10
"anticancérogènes",10
"abbal",10
"antiasthéniques",10
"antiagrgante",10
"antibiotice",10
"actce",10
"alawine",10
"actes-if",10
"anti-végétarien",10
"anti-tricheurs",10
"anti-toc",10
"afferente",10
"anticholrique",10
"accordez-leur",10
"alaient",10
"al-ward",10
"anti-sex",10
"al-tahrir",10
"anti-rfid",10
"a.b.s",10
"anti-saccharomyces",10
"acroissant",10
"anti-protéolytique",10
"advesaire",10
"anti-polluante",10
"advertorial",10
"accomptes",10
"accor-",10
"anti-rapt",10
"anti-paparazzi",10
"anti-pandémiques",10
"al-mahmoudi",10
"anti-paladin",10
"adventuriers",10
"anti-oestrognique",10
"anti-multinationales",10
"anti-ostéoclastiques",10
"aducteur",10
"anti-mercantile",10
"al-husayni",10
"anti-manifs",10
"adsi",10
"anti-keylogger",10
"activté",10
"anti-suédoise",10
"adrs",10
"acquiessant",10
"anti-hsv-",10
"anti-hydrogène",10
"acclrs",10
"anti-globules",10
"adrénalinés",10
"anti-guêpes",10
"anti-foie",10
"anti-fillon",10
"anti-fautes",10
"anti-fibrosante",10
"anti-en",10
"anti-embolie",10
"anti-diarrheal",10
"anti-féodaux",10
"adpatés",10
"anti-culte",10
"akinsie",10
"anti-critiques",10
"akeduwan",10
"anti-commando",10
"anti-clic",10
"anti-convulsivante",10
"anti-chauffe",10
"anti-charest",10
"ajoutèrent-elles",10
"anti-cauchemar",10
"ajoutemenu",10
"adore",10
"acoquinant",10
"anti-desséchant",10
"acniques",10
"anti-arabo-musulman",10
"adoptrice",10
"anti-ampoule",10
"anthropotechnologique",10
"anthropo-théologique",10
"anthracitecolonnes",10
"anti-agressions",10
"acknowledges",10
"ante-natal",10
"adolescents-parents",10
"antariens",10
"acilr-cdril",10
"anophélienne",10
"acces-adulte",10
"anthonin",10
"annonéens",10
"annoné",10
"annievrsaire",10
"annoncerapide-org",10
"acceptait-elle",10
"aimés",10
"acceptais-je",10
"annexionistes",10
"activtés",10
"animales-",10
"a-grade",10
"anihilateur",10
"accentuees",10
"angulo",10
"accentue-t-il",10
"anti-incendiaire",10
"anglo-israélite",10
"anglo-hindou",10
"anglican-catholique",10
"anglo-celtiques",10
"ables",10
"angi",10
"administree",10
"angiogènes",10
"acccompli",10
"anfh",10
"anerkannte",10
"anesthésie-",10
"androgéno-indépendantes",10
"androgéno-dépendante",10
"andfitch",10
"angehrt",10
"ahlili",10
"anceinne",10
"adjudant-maître",10
"anard",10
"adjoinct",10
"ananga",10
"accablans",10
"anarcho-libéraux",10
"adjacante",10
"anaglyptique",10
"an-éthique",10
"anacyclique",10
"agroéconomique",10
"amîr",10
"américano-suédois",10
"andalou-mauresque",10
"abontucrois",10
"américainne",10
"amèreté",10
"aménaïde",10
"amrindien",10
"amrche",10
"ampromtrique",10
"amèch",10
"aborderont-ils",10
"amouur",10
"amosite",10
"amourdu",10
"acadèmique",10
"amodu",10
"adeò",10
"amoxillin",10
"acetal",10
"amlin",10
"aalthough",10
"amlak",10
"agorienne",10
"amisconseil",10
"amigable",10
"amitées",10
"agogo",10
"agonien",10
"acercarse",10
"amessi",10
"aglandau",10
"amenzu",10
"ambïgue",10
"américano-norvégienne",10
"agibu",10
"ambarique",10
"additonal",10
"agissable",10
"amaurotique",10
"amatus",10
"acependant",10
"amazygh",10
"abregé",10
"am-i-real",10
"acehnais",10
"alà",10
"abyssian",10
"aluminifère",10
"abris-bus",10
"amarige",10
"afroamericain",10
"adallan",10
"accélérator",10
"alternatif-",10
"afro-hispanique",10
"afro-groove",10
"alphbétique",10
"alter-native",10
"abruzzo",10
"aloplastine",10
"afro-américanité",10
"alooors",10
"acupunctureun",10
"allu-",10
"abschreiben",10
"altispinosus",10
"allgues",10
"africanisants",10
"actéristiques",10
"allerretour",10
"alleguez",10
"alleguerten",10
"actuelt",10
"aller-après",10
"accueillit-il",10
"allantune",10
"accueillient",10
"all-important",10
"aliquantulum",10
"aliq",10
"actuateurs",10
"alleeeeeez",10
"alifax",10
"affricaines",10
"absolumnet",10
"alhamdu",10
"actuante",10
"algilpeco",10
"affutable",10
"alioqui",10
"abandantes",10
"alfec",10
"acuns",10
"alfemminile",10
"abandonna-t-il",10
"alexanne",10
"a-man",10
"affutee",10
"antiinflammatory",10
"alefacplan",10
"antiisraéliens",10
"antih",10
"antihitlériennes",10
"alekiotes",10
"antileishmanienne",10
"alderaanienne",10
"antiféodaux",10
"abandonés",10
"antigelo",10
"antifibrotique",10
"antiflamands",10
"antiestrogènes",10
"antileucémiques",10
"alchimisée",10
"antiepileptique",10
"alcnes",10
"antiepileptiques",10
"anticumul",10
"antidictatoriale",10
"a-verkan",10
"antiessentialiste",10
"a-dieu",10
"affain",10
"anticlerical",10
"anticompetitive",10
"afferants",10
"antichrésiste",10
"aleksandre",10
"antiminéralocorticoïdes",10
"anticaustique",10
"anticeptique",10
"aesthetic",10
"anticharismatique",10
"actifry",10
"antibruxellois",10
"afaran",10
"anticholestérolémiant",10
"antibagnole",10
"antibelges",10
"antiasiatique",10
"antibio-résistantes",10
"antiagrgantes",10
"antiaméricaniste",10
"antiacariennes",10
"anticholinesterasiques",10
"anti-wagnérien",10
"anti-égyptiens",10
"aegissiens",10
"anti-émigrés",10
"a-muqran",10
"anti-vietnamiennes",10
"anti-valeurs",10
"anti-épique",10
"anti-tzigane",10
"anti-tête",10
"abbayemarqué",10
"anti-utilitaire",10
"aler",10
"anti-synergique",10
"alane",10
"antimonique",10
"al-ḥasan",10
"anti-sharon",10
"al-yazal",10
"anti-sol",10
"anti-script",10
"anti-seigneuriale",10
"adénylique",10
"anti-spectaculaires",10
"anti-rousseauiste",10
"anti-russie",10
"anti-rebelle",10
"anti-réfléchissante",10
"abbot-general",10
"anti-rationnelle",10
"a.c.",10
"anti-streaming",10
"al-quwain",10
"anti-prurigineux",10
"anti-protectionniste",10
"anti-quelconque",10
"al-mâlikî",10
"anti-phosphate",10
"accorcher",10
"anti-rachitique",10
"al-mouti",10
"anti-phagocytaire",10
"abbuse",10
"anti-philosophiques",10
"al-muminin",10
"al-salem",10
"abbyssal",10
"anti-surprise",10
"a-avec",10
"anti-parents",10
"acroatiques",10
"anti-parkinsonian",10
"anti-ostéoporose",10
"anti-pakistan",10
"abcent",10
"anti-partisane",10
"al-kursî",10
"anti-onde",10
"anti-nudité",10
"anti-ostéoclastique",10
"anti-méritocratique",10
"anti-nociceptif",10
"abdaux",10
"anti-paysan",10
"a-clubs",10
"adulte-enfants",10
"a.r",10
"anti-minorités",10
"anti-lymphocytaires",10
"anti-maliciels",10
"adultes-adolescents",10
"anti-moraliste",10
"a-out",10
"anti-laser",10
"anti-justin",10
"anti-laïcs",10
"al-houthi",10
"al-mithal",10
"acrocéphale",10
"antinauseant",10
"abdo-pelvien",10
"al-hanbalî",10
"acquiert-elle",10
"anti-hypertensif",10
"anti-humanitaires",10
"anti-hutu",10
"anti-hellfest",10
"anti-hématome",10
"al-bid",10
"al-boukhari",10
"al-bayhaqi",10
"anti-gravitique",10
"adrielo",10
"anti-gliadines",10
"al-badawî",10
"anti-idolâtre",10
"abdoulay",10
"anti-freudiens",10
"al-alawî",10
"anti-frontiste",10
"adrenocorticotropin",10
"anti-fed",10
"a23",10
"anti-fédéral",10
"anti-epileptiques",10
"anti-explosif",10
"abdullatif",10
"anti-extraterrestre",10
"anti-dpresseur",10
"anti-droitière",10
"adressent-ils",10
"anti-immigrationnistes",10
"a-confessionnels",10
"anti-cycliste",10
"aklé",10
"anti-darwin",10
"abeles",10
"anti-coupes",10
"akj",10
"anti-darwinistes",10
"anti-connards",10
"anti-consommateur",10
"anti-collectif",10
"anti-constitutionelle",10
"a39",10
"anti-clinton",10
"akichi",10
"anti-delanoë",10
"abertis",10
"anti-cholinestérasique",10
"anti-centromères",10
"anti-ci",10
"anti-calviniste",10
"anti-carcinogènes",10
"anti-bug",10
"anti-cigarettes",10
"ajouterait-il",10
"al-hilâl",10
"accomodable",10
"anti-bloc",10
"a48",10
"ajoutè",10
"adrable",10
"anti-impact",10
"a50",10
"anti-assimilationniste",10
"ajarien",10
"anti-athérosclérose",10
"anti-american",10
"anti-amoindris",10
"anti-akumas",10
"anti-athérosclérotiques",10
"aishi",10
"anthropozoomorphes",10
"aisnee",10
"anti-adulte",10
"anthroplogique",10
"anthropo-biologique",10
"aiseee",10
"anti-bactériologiques",10
"antecedente",10
"antenatales",10
"antarâbhava",10
"anthocyanin",10
"antalgic",10
"antaria",10
"anoyme",10
"anthocyanées",10
"aints",10
"ainult",10
"anoo",10
"anorme",10
"anoli",10
"anonymiseurs",10
"ano-vulvaire",10
"anti-bamiléké",10
"a85",10
"annotable",10
"a-coup",10
"annoying",10
"anniversario",10
"annmy",10
"ainsi-que",10
"annuplus",10
"aa-",10
"aimerais-je",10
"abimees",10
"annen",10
"anlogique",10
"annalen",10
"aincien",10
"annéciens",10
"a-r-e",10
"aimantee",10
"aniimal",10
"animateur-responsable",10
"abissale",10
"acidiques",10
"accepatable",10
"animés",10
"angulus",10
"angyo",10
"anguillard",10
"anhou-",10
"aaaaaaaaaaah",10
"alessien",10
"abitué",10
"antinausées",10
"a-4",10
"anglo-palestinienne",10
"accelerometre",10
"anglo-romaine",10
"anglo-bataves",10
"anglo-bretonne",10
"ailedral",10
"anglo-saoudienne",10
"a-ha-junior",10
"administraives",10
"aiguisee",10
"anginosus",10
"aaaaaaaargh",10
"aiguillonnaise",10
"aaaaaaahhh",10
"anglo-zouloue",10
"a-rien",10
"aiee",10
"aidonslargent",10
"anfiteatro",10
"a-culturel",10
"anesthesistes",10
"abohawyth",10
"angeben",10
"andropausés",10
"aneantissant",10
"aibles",10
"anectdote",10
"andiamo",10
"andorhal",10
"andaluces",10
"anglo-étasuniennes",10
"ancenois",10
"anchoité",10
"ahofur",10
"anciano",10
"ahebur",10
"aheracan",10
"acheuée",10
"ancienens",10
"adjoint-",10
"anankè",10
"ananas-pamplemousse",10
"anarcho-individualiste",10
"a-sexuelle",10
"adjuvents",10
"ahsan",10
"ancilevienne",10
"adjacencies",10
"anah",10
"anadarko",10
"analdor",10
"achenaux",10
"anachiste",10
"aboninable",10
"analgesics",10
"a-hydroxyoestrone",10
"an-dessus",10
"agréeable",10
"an-nabî",10
"américano-tchèque",10
"américano-vietnamiens",10
"aadrilat",10
"anglo-états-unienne",10
"adine",10
"américano-colombienne",10
"amériains",10
"américano-finlandaise",10
"amèrs",10
"amèrtume",10
"agro-énergétiques",10
"américano-libanaise",10
"amsatou",10
"amylaces",10
"amratienne",10
"amè",10
"agro-diesel",10
"ampéliteux",10
"abordee",10
"américano-nippone",10
"a-d-o-r-a-b-l-e",10
"ach-chaykh",10
"amoureusele",10
"amoviblele",10
"amouillante",10
"amourable",10
"agriculturiste",10
"amoxicillineacide",10
"adge",10
"amonien",10
"agri-culturels",10
"amopien",10
"amméliorées",10
"amnesic",10
"acharnent-ils",10
"américano-norvégien",10
"agreee",10
"ammarée",10
"agravé",10
"ammenait",10
"aboul",10
"amizé",10
"adents",10
"ammonitique",10
"agrafmobile",10
"amisé",10
"aminiques",10
"amitièes",10
"aceté",10
"amigaimpact",10
"aammjj",10
"ammortisseur",10
"agoen",10
"ameuble",10
"aamudith",10
"amfrench",10
"a-synchrone",10
"agonissante",10
"abovethelawfan",10
"amfépramone",10
"aboyais-je",10
"americale",10
"aglarondiennes",10
"amerindian",10
"abracada",10
"amely",10
"aanpassen",10
"angouement",10
"ambarésiennes",10
"ambasciatori",10
"aghane",10
"ambiancecedar",10
"a-t-déclaré",10
"aggrave-t-elle",10
"aanur",10
"ambiancer",10
"amayale",10
"amaziγ",10
"amatur",10
"amazonwireless",10
"agglomres",10
"agisser",10
"addapté",10
"ambians",10
"amabassadeur",10
"amalec",10
"aftertrying",10
"amanchée",10
"adaptor",10
"agalanthéenne",10
"abusé",10
"amari",10
"alvéolo-interstitiel",10
"alwyn",10
"altruite",10
"alzheimériens",10
"afrontaron",10
"alto",10
"aaralyn",10
"ambiant-",10
"alternative-",10
"alternativo",10
"ad-vitam",10
"alterntive",10
"altercapitaliste",10
"alterjuives",10
"ad-tracking",10
"altimètriques",10
"afro-mexicains",10
"altaïen",10
"accéleré",10
"alter-européen",10
"alpinistiques",10
"alréennes",10
"acétylcholinestérasique",10
"altirostris",10
"a-derma",10
"alpatec",10
"aloor",10
"alphabetically",10
"allée-retour",10
"alojamiento",10
"acutane",10
"alphabétique-",10
"abrévié",10
"allume",10
"absurde-",10
"alluscinant",10
"allotopique",10
"allouche",10
"agita-",10
"ambientals",10
"allimente",10
"allinanchor",10
"aavnt",10
"allièe",10
"acucun",10
"allergenic",10
"afrikaan",10
"alllemands",10
"aforts",10
"allei",10
"allegromusique",10
"alleles",10
"actueur",10
"allegent",10
"actylsalicyliques",10
"allocatives",10
"abadan",10
"accueilllant",10
"allanguie",10
"allaoui",10
"afoin",10
"alkylbenzènes",10
"afol",10
"allarmiste",10
"aliquorum",10
"aliquoté",10
"affûtable",10
"alis",10
"absolinux",10
"afique",10
"abaixo",10
"allodole",10
"a-t-οn",10
"alima",10
"actualisees",10
"alimenteuse",10
"affluante",10
"algéro-serbe",10
"abaleconiennes",10
"aliniste",10
"algerino",10
"antinéoplastique",10
"antinicotine",10
"angouire",10
"ambigu-comique",10
"allodsonline",10
"alioscopie",10
"algeriano",10
"alexmacapple",10
"agitationnel",10
